id,screenName,name,wearGlasses,city,age,income
591106138,AntoineBellest,eniotnA,False,,1078,94
366183749,JeromeDemersTI,Jérôme Demers,False,"Drummondville,Québec, Canada",942,98
1055174771346997249,None,None,None,None,56,10
887825122979184640,None,None,None,None,150,100
740304011467722755,None,None,None,None,200,100
911919450,None,None,None,None,1942,8
774504092,None,None,None,None,63,100
520180355,None,None,None,None,0,1
120715189,None,None,None,None,43,100
1085447298241331200,None,None,None,None,55,25
1294621,None,None,None,None,12,100
927299073555795968,None,None,None,None,252,100
1102817899457232896,None,None,None,None,23,100
2436024194,None,None,None,None,1846,43
1046182386671783936,None,None,None,None,106,99
1073696231493386245,None,None,None,None,2,100
45459738,None,None,None,None,68,100
1086500814,None,None,None,None,111,99
76900464,None,None,None,None,26,100
947841436099031040,None,None,None,None,45,2
127084802,None,None,None,None,351,96
1000877131705004032,None,None,None,None,241,98
53044420,None,None,None,None,3558,75
803677262239453184,None,None,None,None,21,99
758598429115310080,None,None,None,None,18,100
2792342135,None,None,None,None,0,0
136431965,None,None,None,None,278,99
1088167220973391873,None,None,None,None,103,100
14925594,None,None,None,None,0,0
257024748,None,None,None,None,66,100
291949567,None,None,None,None,142,96
1318183128,None,None,None,None,16,100
1109870622119788546,None,None,None,None,64,83
196093387,None,None,None,None,443,94
140745640,None,None,None,None,302,100
2967762904,None,None,None,None,815,99
259677053,None,None,None,None,69,100
1099638326619828230,None,None,None,None,0,0
909399965017010176,None,None,None,None,582,57
952930053729456128,None,None,None,None,39,100
476701670,None,None,None,None,1471,94
19179178,None,None,None,None,41,100
3311852097,None,None,None,None,0,0
1094293317020340224,None,None,None,None,107,65
4725324385,None,None,None,None,4,100
705810830,None,None,None,None,0,0
3199813223,None,None,None,None,699,84
15978297,None,None,None,None,0,100
7092932,None,None,None,None,130,99
932182937440833536,None,None,None,None,348,99
1106205514097004546,None,None,None,None,38,24
1097330585268236288,None,None,None,None,14,100
94792418,None,None,None,None,1885,83
2745378309,None,None,None,None,697,14
4697328188,None,None,None,None,1164,65
262124065,None,None,None,None,30,88
908729688658464768,XtremeG92050147,Justin,False,,180,3
1098637877339193344,Darkreaper421,Darkreaper42,False,,0,1
1128803984892923904,None,None,None,None,0,2
3251985349,None,None,None,None,22,100
2255048856,None,None,None,None,152,100
1120332644854771714,None,None,None,None,0,1
912846768563515392,None,None,None,None,552,76
1029037720243503106,None,None,None,None,154,16
510444405,None,None,None,None,24,100
95461229,None,None,None,None,1433,98
838284314576060416,None,None,None,None,65,100
865524436006350851,None,None,None,None,732,9
835223534,None,None,None,None,5,100
1119969101466800128,None,None,None,None,35,9
1070383048825430016,None,None,None,None,3,100
1010346246689652742,None,None,None,None,61,98
848960232944541696,None,None,None,None,48,10
1060631208235843590,None,None,None,None,0,0
994062073180119045,None,None,None,None,291,99
848833319286394881,None,None,None,None,254,97
2612750912,None,None,None,None,120,95
1107346905355481091,None,None,None,None,0,0
2750420616,None,None,None,None,14,99
1085885271701405696,None,None,None,None,0,2
373535535,None,None,None,None,18,100
998284554812166144,None,None,None,None,8,99
3053510625,None,None,None,None,16,99
68907713,None,None,None,None,31,100
986683041065119744,None,None,None,None,183,95
356571104,None,None,None,None,0,0
3770964913,None,None,None,None,39,99
3668926817,None,None,None,None,1143,66
370231755,None,None,None,None,13,100
884453898026598401,None,None,None,None,552,100
425530950,None,None,None,None,83,97
1130902709685628929,None,None,None,None,0,0
939919015010603008,None,None,None,None,111,98
2247181955,None,None,None,None,0,0
53891615,None,None,None,None,12,100
986944289929383938,None,None,None,None,46,11
1974201794,None,None,None,None,63,97
1130881742829740032,None,None,None,None,3,3
1128288389739044865,None,None,None,None,7,3
920939520,None,None,None,None,0,0
182120034,None,None,None,None,333,100
807295738090754048,None,None,None,None,0,0
2993563147,None,None,None,None,0,0
1130897464221847553,None,None,None,None,0,0
1126533023132815360,None,None,None,None,13,100
4100427382,None,None,None,None,79,100
1042132096716865536,None,None,None,None,71,100
3748682896,None,None,None,None,812,9
1130894152315670528,None,None,None,None,0,0
2445939775,None,None,None,None,0,81
898945679451717632,None,None,None,None,14,3
720801086236307456,None,None,None,None,16,100
337880999,None,None,None,None,0,0
746572686537613312,None,None,None,None,1,100
1254159632,None,None,None,None,0,1
459271775,None,None,None,None,0,0
1130885017662574592,None,None,None,None,0,0
44601540,None,None,None,None,15,100
1110788243677736960,None,None,None,None,2,6
140851801,None,None,None,None,245,99
2198876076,None,None,None,None,501,100
1129303939336138752,None,None,None,None,0,0
1083029935453884416,None,None,None,None,0,0
90743761,None,None,None,None,371,98
1039600979442917376,None,None,None,None,251,5
2393099687,None,None,None,None,1465,26
4293978143,None,None,None,None,0,0
154946635,None,None,None,None,0,0
764294283725680645,None,None,None,None,4,4
1687461570,None,None,None,None,2074,100
3934083503,None,None,None,None,12,7
333360803,None,None,None,None,34,100
1341827660,None,None,None,None,0,0
41878857,None,None,None,None,15,100
3993427454,None,None,None,None,1313,71
2493194195,None,None,None,None,1490,20
265215813,None,None,None,None,335,100
71886720,None,None,None,None,3112,82
1098116968593457153,None,None,None,None,0,0
950920080136663045,None,None,None,None,87,97
1022720295654879233,None,None,None,None,3,100
623791745,None,None,None,None,785,100
955230689812799488,None,None,None,None,135,52
218377384,None,None,None,None,1359,98
875689372800233473,None,None,None,None,123,99
742385435750567937,None,None,None,None,451,2
964083465619693568,None,None,None,None,187,100
3215212187,None,None,None,None,1317,12
2977122820,None,None,None,None,1273,96
1367155748,None,None,None,None,0,0
1062661223366451201,None,None,None,None,188,19
3257384314,None,None,None,None,0,0
2654593731,None,None,None,None,48,100
832560966,None,None,None,None,12,99
1130847591787220992,None,None,None,None,0,0
1037513270574215168,None,None,None,None,0,0
1107109150260150273,None,None,None,None,50,88
1130839126444597248,None,None,None,None,0,1
1117716205186379776,None,None,None,None,43,29
1130839502543572992,None,None,None,None,0,0
599940119,None,None,None,None,2138,100
933308007911264262,None,None,None,None,542,27
780044644495265792,None,None,None,None,973,9
998390573617762305,None,None,None,None,0,0
3326139566,None,None,None,None,292,12
540681699,None,None,None,None,1893,45
263240741,None,None,None,None,0,0
1081403353127563266,None,None,None,None,0,0
1117289149218689030,None,None,None,None,37,9
843862983059148800,None,None,None,None,757,5
546638796,None,None,None,None,50,100
923279543170949121,None,None,None,None,0,0
1130481117155344385,None,None,None,None,0,1
1077341066255306752,None,None,None,None,21,99
1119563560000950277,None,None,None,None,31,2
57057970,None,None,None,None,2815,87
1126699572976181248,None,None,None,None,0,0
516836032,None,None,None,None,1304,100
1118449690675015680,None,None,None,None,0,0
1130818174377648128,None,None,None,None,0,0
278909430,None,None,None,None,2759,10
1038119218506547201,None,None,None,None,218,39
1211221639,None,None,None,None,1172,100
1100944060242571264,None,None,None,None,20,99
1130664658472439814,None,None,None,None,0,0
970030032675639297,None,None,None,None,0,0
4325306056,None,None,None,None,13,6
2899254945,None,None,None,None,131,100
547593145,None,None,None,None,501,100
998572339158712320,None,None,None,None,0,0
527305674,None,None,None,None,2213,55
720641401386614784,None,None,None,None,1135,19
1107579858471870465,None,None,None,None,0,0
1129156479221686272,None,None,None,None,2,100
2617028508,thesuedude,TheSueDude,False,,136,99
965402269,rich_g66,Richard Grad,False,"Southampton, Uk",1070,98
477313777,KyleThron,Megathron,False,"Huntington Beach, CA",1137,100
1017363817,MachadoMusical,Aula de Música,False,Soria (Spain),44,100
2707605975,garylongmore84,Gary Longmore,False,,469,97
44908623,StageJobsPro,👉 @TheMandyNetwork,False,UK,6,100
2608467245,LaurienBuelens,Laurien Buelens,False,België,963,29
170803372,melissacagua,melissa cagua  villa,False,"Bogotá, Colombia",730,93
14070538,cumminsjp,cumminsjp,False,"Richmond, VA",770,100
267658012,Tarra358,Tracy Eclaire,False,"Petaling Jaya, Selangor",0,0
1905323792,JZimmLA,Josh Zimmerman,False,"Los Angeles, CA",500,100
483729331,MarcelloBBB,Marcello,,,861,99
102771042,Blood_Mommy,ℌ𝔬𝔯𝔞𝔱𝔦𝔬,False,¯\_(ツ)_/¯,17,100
2463070201,Go123es,Mateus Leão,False,,763,86
2583643782,TheTavernRakes,The Tavern Rakes,False,"Los Angeles, California",604,23
1408921519,ShitLamotheSays,Lamoladida,False,,732,100
106643415,SpikeFiremane,Ed Goodwin 4th,False,"Merrick,NY",17,100
341377125,None,None,None,None,840,36
1119603221478158336,None,None,None,None,2,4
922241166963281920,None,None,None,None,508,100
632371971,None,None,None,None,42,100
1582967785,None,None,None,None,1970,14
1125201060,None,None,None,None,1414,9
1063761612790792195,None,None,None,None,107,15
1042765170,None,None,None,None,215,100
3265560020,None,None,None,None,1284,89
282090101,None,None,None,None,70,99
249594206,None,None,None,None,323,36
16542383,None,None,None,None,447,99
1065268873371369472,None,None,None,None,30,100
451474915,None,None,None,None,135,100
1000032765759311872,None,None,None,None,212,8
233490470,None,None,None,None,955,100
75352127,None,None,None,None,609,99
201684384,None,None,None,None,91,100
74219325,None,None,None,None,1029,94
35200308,None,None,None,None,115,100
306293613,None,None,None,None,2817,100
1041673818119401472,None,None,None,None,43,11
17422819,None,None,None,None,190,100
704330411095269377,None,None,None,None,0,0
134539341,None,None,None,None,90,100
21846467,None,None,None,None,0,0
778540737352851456,None,None,None,None,122,100
366576016,None,None,None,None,57,100
58626644,None,None,None,None,458,99
879111107289415681,None,None,None,None,178,100
1047831579769405440,None,None,None,None,156,44
1109584651952316416,None,None,None,None,0,1
248241263,None,None,None,None,2293,98
215193173,None,None,None,None,7,100
2887747622,None,None,None,None,200,100
977157074219094016,None,None,None,None,289,5
621930807,None,None,None,None,54,95
435085388,None,None,None,None,984,22
164603170,None,None,None,None,1700,40
15994737,None,None,None,None,799,100
3312892155,None,None,None,None,115,2
972596539410575361,None,None,None,None,442,50
18904167,None,None,None,None,21,100
15204785,None,None,None,None,17,100
19297729,None,None,None,None,1447,100
225689213,None,None,None,None,644,31
16844047,None,None,None,None,140,100
4081985914,None,None,None,None,8,100
17026924,None,None,None,None,153,100
4695458773,None,None,None,None,1241,29
1105524331742937089,None,None,None,None,36,100
142109101,None,None,None,None,136,100
3060672893,None,None,None,None,575,99
38502468,None,None,None,None,229,100
16646473,None,None,None,None,123,79
1025114796092534785,None,None,None,None,274,32
13738982,None,None,None,None,1530,75
285889458,None,None,None,None,0,0
880713573705678849,None,None,None,None,0,2
1097383238325157888,None,None,None,None,99,60
403078056,None,None,None,None,28,98
4112139161,None,None,None,None,8,100
3555618555,None,None,None,None,8,100
1326771493,None,None,None,None,244,100
38641480,None,None,None,None,2397,98
787108333,None,None,None,None,22,100
926374529047388162,None,None,None,None,50,100
37101803,None,None,None,None,0,0
302394910,None,None,None,None,172,100
2890765295,None,None,None,None,1155,13
1119181948797296641,None,None,None,None,35,10
1021024716369334278,None,None,None,None,0,0
2473539828,None,None,None,None,1436,41
978954696764387328,None,None,None,None,425,44
895442367234400257,None,None,None,None,363,17
47344504,None,None,None,None,2420,100
1408801771,AudreyRch,👩‍💻,False,,0,0
2243301211,AndyNguyenUSA,Andy Nguyen ,False,,0,0
187107086,tonythesea,Tony Sze,False,"New York, NY",1208,100
31510433,Xavier5Mark,Xavier Mark,False,"Peterborough, Ontario",52,100
231436665,Manolo3101,Manuel Barquero,False,"Pizarro city, Spain",251,78
1081868936,pipeorgandaniel,daniel,False,,1351,40
2156399617,Isidoraebeljan,Isidora Žebeljan,False,Belgrade,635,3
1969539098,Allmi97,Tim Allmi,False,Deutschland,206,11
774110336,CeasarTowers,Cesar Torres 🏳️‍🌈,False,"Brownsville, TX",9,100
1888298186,joshtickman,joshtick,False,,1858,100
2161944457,ReynoldsSentry,Kanishk Blackagar ,False,"New Delhi,India",344,100
725005652,Grabnow01,G.R.A.B.,False,USA,538,94
1436823744,petesphotos1,Sophie wood,False,"Walsall, England",53,100
197269866,Manevives,Manuel Vives♬♥,False,"Santa Marta, Colombia",791,100
869025590,enzocorrea1999,toretto,False,,507,31
917997766940520448,LudwigSA_,LordLudwigSA,False,,480,23
98489292,None,None,None,None,11,100
1075121034955841537,None,None,None,None,0,0
2290023823,None,None,None,None,1103,100
405388976,None,None,None,None,138,100
554177732,None,None,None,None,1028,30
1007408659,None,None,None,None,2357,55
271393362,None,None,None,None,21,100
66615570,None,None,None,None,0,0
1012744809625411584,None,None,None,None,321,77
1012668738263343105,None,None,None,None,0,0
1355695986,None,None,None,None,351,100
1111119316957618178,None,None,None,None,3,2
828886661857619969,None,None,None,None,0,0
274237793,None,None,None,None,0,0
8431622,None,None,None,None,38,100
275096581,None,None,None,None,1205,96
240787628,None,None,None,None,463,100
88869477,None,None,None,None,0,0
91807741,None,None,None,None,90,100
85967246,None,None,None,None,2089,100
50344800,None,None,None,None,57,100
4858326501,None,None,None,None,27,100
3405489190,None,None,None,None,23,100
193117840,None,None,None,None,3032,4
1005177702,None,None,None,None,265,99
2223907861,None,None,None,None,1922,44
31739064,None,None,None,None,9,6
33743255,None,None,None,None,34,100
937207064,None,None,None,None,1425,99
1056915225998512129,None,None,None,None,157,35
299110704,None,None,None,None,13,100
732392857,None,None,None,None,1758,7
301389570,None,None,None,None,120,65
120219194,None,None,None,None,331,89
1047943516171718657,None,None,None,None,0,0
2978696313,None,None,None,None,68,98
25674972,None,None,None,None,0,0
2282607415,None,None,None,None,1043,5
984205220128415745,None,None,None,None,355,5
919549673660145664,None,None,None,None,0,1
2826943823,None,None,None,None,37,100
51678095,None,None,None,None,1848,98
756052116817477632,None,None,None,None,0,0
84819267,None,None,None,None,945,100
886960345516003328,None,None,None,None,0,0
2200428301,None,None,None,None,966,95
3044943921,None,None,None,None,27,100
16112299,None,None,None,None,1,100
383470948,None,None,None,None,330,95
32682216,None,None,None,None,375,98
188438301,None,None,None,None,1089,6
30422988,None,None,None,None,795,99
252035449,None,None,None,None,1112,2
93483651,None,None,None,None,143,99
2572831665,None,None,None,None,31,100
1081546226175299584,None,None,None,None,129,10
1008395002064527360,None,None,None,None,50,100
96981638,None,None,None,None,68,99
79858613,None,None,None,None,181,100
2714461910,None,None,None,None,416,28
114875727,None,None,None,None,39,100
521313757,None,None,None,None,0,0
2148982498,None,None,None,None,120,100
83536648,None,None,None,None,463,100
477371410,None,None,None,None,16,100
58621941,None,None,None,None,1067,99
312016247,None,None,None,None,40,100
80614905,None,None,None,None,231,99
16127483,None,None,None,None,366,98
233037010,None,None,None,None,116,98
922750451392671745,None,None,None,None,572,40
128643826,None,None,None,None,0,0
85395304,None,None,None,None,0,0
31001200,None,None,None,None,3631,26
883564177,None,None,None,None,67,97
1467303600,None,None,None,None,63,99
479322471,None,None,None,None,9,100
303080295,None,None,None,None,628,97
1080951961187430400,None,None,None,None,17,100
805502945559281664,None,None,None,None,608,78
578930740,None,None,None,None,456,99
872983829337604097,None,None,None,None,694,10
190352628,None,None,None,None,110,99
94119645,None,None,None,None,1862,99
865977836355690500,Robert15youtube,Robert porter miron,False,"Ontario, Canada",436,100
849125108,None,None,None,None,281,100
3091098856,None,None,None,None,176,100
422567320,None,None,None,None,1114,70
795359782353956869,None,None,None,None,74,100
1130788541154418688,None,None,None,None,0,0
3172057135,None,None,None,None,0,0
827531847840182273,None,None,None,None,280,14
1128982394189549569,None,None,None,None,4,6
1066807528426807296,None,None,None,None,182,44
589867552,None,None,None,None,0,0
361570691,None,None,None,None,131,99
2256781393,None,None,None,None,613,100
1007653266681933824,None,None,None,None,210,100
2914054652,None,None,None,None,28,98
498300086,None,None,None,None,440,99
1001497697742966784,None,None,None,None,0,1
895175283992670213,None,None,None,None,124,15
709140272584781824,None,None,None,None,1165,8
609834817,None,None,None,None,429,4
773913799409672192,None,None,None,None,992,21
408469878,None,None,None,None,14,100
139790338,None,None,None,None,3255,14
1130764607038132224,None,None,None,None,0,1
916186455931621376,None,None,None,None,0,0
1114742300746211328,None,None,None,None,39,100
603825900,None,None,None,None,4,100
959065427216424960,None,None,None,None,335,47
964846667777241096,None,None,None,None,464,100
814437466673479680,None,None,None,None,28,44
27898459,None,None,None,None,159,100
2996344090,None,None,None,None,1503,23
1343369528,None,None,None,None,16,100
1124758242767384577,None,None,None,None,17,40
1401464490,None,None,None,None,2212,43
1093282581339099136,None,None,None,None,19,100
1747027982,None,None,None,None,2019,34
1130737959299194885,None,None,None,None,0,0
927814991775858688,None,None,None,None,558,28
1903035073,None,None,None,None,692,10
1085652526316339200,None,None,None,None,124,14
898634481950576642,None,None,None,None,0,0
282593291,None,None,None,None,2957,22
1127943490762104832,None,None,None,None,0,0
3339774335,None,None,None,None,38,10
1123192325029502977,None,None,None,None,0,0
2396393645,None,None,None,None,836,26
3187359674,None,None,None,None,1,91
893388974919741441,None,None,None,None,654,10
3306831725,None,None,None,None,1450,28
1126675781399138305,None,None,None,None,20,18
100488858,None,None,None,None,1801,95
769962760859967488,None,None,None,None,6,100
3273982609,None,None,None,None,507,100
1121636458509422592,None,None,None,None,18,39
1064482716954124288,None,None,None,None,160,20
3030843400,None,None,None,None,5,100
85350915,None,None,None,None,0,0
18306591,None,None,None,None,555,100
3083817289,None,None,None,None,978,96
1072852224093511681,None,None,None,None,117,13
2986135069,None,None,None,None,8,99
4637042034,None,None,None,None,1215,10
2222168862,None,None,None,None,0,1
755500492638261248,None,None,None,None,61,97
1114909209152430080,None,None,None,None,0,0
149970952,None,None,None,None,3,89
701259721618145280,None,None,None,None,1166,100
872555564370460673,None,None,None,None,3,100
1054810062538055680,None,None,None,None,0,0
1130680711256707073,None,None,None,None,0,0
1130681693860376576,None,None,None,None,0,1
385806943,None,None,None,None,342,100
1122023118648819712,None,None,None,None,23,3
2164010658,None,None,None,None,45,7
760294477,None,None,None,None,2100,96
1097772286164254720,None,None,None,None,0,0
3134202876,None,None,None,None,0,0
1003629560183836673,None,None,None,None,3,17
1125056320179036161,None,None,None,None,16,30
130716839,None,None,None,None,0,0
2418732374,None,None,None,None,1884,41
1094068925006897153,None,None,None,None,0,1
1043541753209479168,None,None,None,None,0,3
1019664391296503808,None,None,None,None,34,100
1111013226446233603,None,None,None,None,50,35
2698378892,None,None,None,None,598,99
729150501149921280,None,None,None,None,741,100
14208642,None,None,None,None,0,0
26343222,None,None,None,None,3,100
742209276811300864,None,None,None,None,0,1
704778043118604288,None,None,None,None,0,2
531192008,None,None,None,None,0,0
1130013872331431936,None,None,None,None,0,0
1118672541755875328,None,None,None,None,31,4
3092076227,None,None,None,None,39,99
69967327,None,None,None,None,33,100
1127723981962870784,None,None,None,None,1,3
1586632922,None,None,None,None,38,98
1061153724540899328,None,None,None,None,200,38
1128336051733450756,None,None,None,None,13,22
3262932546,None,None,None,None,368,97
3240224929,None,None,None,None,57,20
836208135803138049,None,None,None,None,374,2
1124317211496144897,None,None,None,None,0,94
1130618890915123202,None,None,None,None,0,1
1130380578317119488,None,None,None,None,0,0
1074252780964114433,None,None,None,None,17,99
1099794146368389121,None,None,None,None,54,3
2784481359,None,None,None,None,495,29
1013474911501746177,None,None,None,None,9,4
1123174219238346752,None,None,None,None,0,2
734682962617348096,None,None,None,None,261,100
1101624774386540544,None,None,None,None,83,23
1122030082904739840,None,None,None,None,19,100
358133049,None,None,None,None,1965,12
2742505159,None,None,None,None,565,33
722105939000594432,None,None,None,None,1015,4
2883145757,None,None,None,None,0,0
869901127357222912,None,None,None,None,227,100
1096896180381011968,None,None,None,None,0,0
721991902044794880,None,None,None,None,34,100
1130591798521237504,None,None,None,None,0,0
924734162,None,None,None,None,179,80
916524824272494592,None,None,None,None,549,21
946015907255652352,None,None,None,None,0,2
50992555,None,None,None,None,865,100
162750603,None,None,None,None,341,99
1127595940305559552,None,None,None,None,7,6
988121045566742528,None,None,None,None,0,0
1328044788,None,None,None,None,243,100
885878991227416576,None,None,None,None,101,100
14762617,None,None,None,None,72,100
1130574049954996224,None,None,None,None,0,0
481604883,None,None,None,None,242,100
1019973060231815169,Exalted_MC,Exalted,False,,297,100
285835756,LorenaEsteban_,Lorena Esteban,False,"Murcia, España/Spain.",481,99
1209243493,quintino78,Quintin van Niekerk,False,camps bay,236,100
1891697672,Fernando12Marin,Luis fernando marin,False,,844,89
485985082,fabdo1978,Fabian Dost,False,"Deutschland, Niedersachsen",59,100
29570644,dereknance,Derek Nance,False,"Reno, NV",455,98
1709107760,steph_pnwlove,Stephanie Robertson,False,"Seattle, Wa",0,0
604523226,Nessa_Astaldo,Nessa Astaldo,False,"Mulhouse, Haut-Rhin, Alsace, France",94,100
301875260,None,None,None,None,38,97
905113858255200256,None,None,None,None,3,99
92050957,tok84,Thomas Hasler,False,,1242,99
1323729702,Lilys_life,Just Lily,False,Jamie out of Jamie follows,100,99
1365553310,flianist,Nicky Stevens,False,,187,21
954621739,EugeneMRosa,Flat Earth ALWAYS WINS!,False,,196,100
114579273,_RodolfoLima,| Rodolfo Lima |,,"Natal, RN - Brasil",94,100
1558935996,valerio_za,valerio zanini,False,"Graz, Austria",2146,98
148860017,Musicaloris,M͜͡us͜͡ikBÄRc͜͡he͜͡n,False,Sauerland,143,99
770145547059625984,BingooBoongoo,Denis fergo,False,,844,7
1342352448,TonyShriller,Tony Shriller,False,Los Angeles,768,100
143242354,None,None,None,None,265,99
1082221155220631553,None,None,None,None,115,99
390250077,None,None,None,None,974,14
917015726,None,None,None,None,0,0
52445439,None,None,None,None,1188,98
29150418,None,None,None,None,0,0
1096948633713459201,None,None,None,None,37,9
3027910922,None,None,None,None,0,0
888687103680233472,None,None,None,None,0,0
796289092313108482,None,None,None,None,411,19
480575661,None,None,None,None,24,100
1108928562055114753,None,None,None,None,31,27
915157783,None,None,None,None,2325,34
986026470236672001,None,None,None,None,0,0
1053742928294752261,None,None,None,None,33,98
924021483105644544,None,None,None,None,565,98
1092412743259508737,None,None,None,None,0,0
186265960,None,None,None,None,60,100
185826903,None,None,None,None,22,100
3406841481,None,None,None,None,685,2
23065623,None,None,None,None,218,67
1049532905477701632,None,None,None,None,0,0
161648197,None,None,None,None,377,97
59471143,None,None,None,None,3569,14
1647776654,None,None,None,None,234,98
3131629078,None,None,None,None,841,100
2864296362,None,None,None,None,571,84
470613803,None,None,None,None,172,98
1578530076,None,None,None,None,1757,100
2960154069,None,None,None,None,0,1
199397374,None,None,None,None,0,0
581652335,None,None,None,None,37,100
1064020212821807104,None,None,None,None,190,54
18797243,None,None,None,None,0,0
838416071472332800,None,None,None,None,790,16
884648890816802817,None,None,None,None,206,20
176806031,None,None,None,None,572,98
15198002,None,None,None,None,32,100
295665968,None,None,None,None,705,92
17548905,None,None,None,None,2200,100
1850937235,None,None,None,None,1944,73
55207877,None,None,None,None,35,88
1072856643837329408,None,None,None,None,39,84
240829876,None,None,None,None,57,100
1091642499666530304,None,None,None,None,0,1
987307626,None,None,None,None,0,0
2996531851,None,None,None,None,1579,99
616203093,None,None,None,None,72,100
2253963806,None,None,None,None,173,100
135843270,None,None,None,None,2497,94
307073167,None,None,None,None,41,100
1150243346,None,None,None,None,0,0
1116027803407925251,None,None,None,None,19,4
39995086,None,None,None,None,609,96
702923904629796866,None,None,None,None,42,14
1037048881530503170,None,None,None,None,209,36
717402374604763136,None,None,None,None,1104,3
158852404,None,None,None,None,784,100
2196026865,None,None,None,None,42,100
4861273321,None,None,None,None,524,98
904086122,None,None,None,None,97,99
46094864,None,None,None,None,8,100
193321383,None,None,None,None,0,1
1097917731679191042,None,None,None,None,0,0
61662363,None,None,None,None,47,100
38128518,None,None,None,None,293,100
78949027,None,None,None,None,83,98
5845842,None,None,None,None,817,100
158304790,None,None,None,None,43,100
774678236143902720,None,None,None,None,0,0
388428103,None,None,None,None,0,0
716205365751205889,None,None,None,None,514,87
14615982,donnyo,Don Otvos,False,San Francisco,98,92
1726945615,zjcyg,zjcyg,False,,0,0
31494508,airtaksi,Taksina Nuangsri,False,bangkok,0,0
891150787,kelli_sue12,Kelli Sue,False,Western Michigan University,936,78
14663629,EtienneHayem,Etienne Hayem,False,Saint-Martin-de-Londres,23,100
32163223,laetitia_vh,Laetitia V.H.,False,Brussels,570,99
115417836,raclepoulpe,🐙 Olivier BEAUTIER,False,Brest,123,88
318577372,JuliBedoyaToro,Juliana Bedoya Toro,False,,0,0
85607998,hakalsia,Hari Kalsia,False,Shanghai,0,0
73595222,None,None,None,None,766,99
326583223,None,None,None,None,2304,49
1633744578,None,None,None,None,2109,51
140227095,None,None,None,None,367,98
583147987,None,None,None,None,337,42
4895137342,None,None,None,None,1184,18
357434841,None,None,None,None,15,99
1118919357386711040,None,None,None,None,14,4
337261693,None,None,None,None,66,100
31726464,None,None,None,None,497,97
252087404,None,None,None,None,0,1
730787342982758400,None,None,None,None,1079,35
1118872329759657985,None,None,None,None,0,0
958283321418674176,None,None,None,None,360,16
176046467,None,None,None,None,0,0
950762124564983809,None,None,None,None,0,0
250798750,None,None,None,None,3019,77
38859688,None,None,None,None,485,100
834659867080093696,None,None,None,None,486,97
222712475,None,None,None,None,0,0
139313368,None,None,None,None,2854,89
1112552199899496448,None,None,None,None,0,0
1103315409367818241,None,None,None,None,15,100
236472415,None,None,None,None,2951,48
2218007335,None,None,None,None,636,96
512386278,None,None,None,None,2639,69
184647266,None,None,None,None,111,99
1109119798330290178,None,None,None,None,58,11
1071408672822063104,None,None,None,None,0,0
2656905272,None,None,None,None,962,98
361553321,None,None,None,None,0,0
809785476915875841,None,None,None,None,0,0
1192270057,rolltiderick44,Rick Ray,False,,931,29
179651445,Jonahmelville,Jonah Melville,False,"London, Ontario",378,99
203858867,channel599,Channel 599,False,Pulsing in speakers everywhere,863,100
1708396164,AugieDrummer96,Robert Augsdorfer,False,,54,99
567199762,None,None,None,None,0,0
133717888,None,None,None,None,11,100
18974534,None,None,None,None,851,100
128331790,None,None,None,None,19,100
283311013,None,None,None,None,1713,98
1095268361590710272,None,None,None,None,99,84
81326686,None,None,None,None,252,100
306057612,None,None,None,None,125,100
2595032809,None,None,None,None,1795,50
981190826121408512,None,None,None,None,217,4
173382923,None,None,None,None,406,99
1078675280900673536,None,None,None,None,72,2
270479433,None,None,None,None,29,100
724883504,None,None,None,None,1936,100
868397452910637056,None,None,None,None,690,100
1116634763320807424,None,None,None,None,9,100
1098841106207232000,None,None,None,None,0,0
1116624106101727232,None,None,None,None,9,100
511268945,None,None,None,None,716,5
4821237314,None,None,None,None,13,100
2786762627,None,None,None,None,26,100
1088458918974578689,None,None,None,None,114,55
145992497,None,None,None,None,30,98
529244042,None,None,None,None,0,0
1117467771338670088,None,None,None,None,32,24
1116593533341683713,None,None,None,None,11,100
311920242,None,None,None,None,2090,26
88414807,None,None,None,None,3450,13
1117666650084364288,None,None,None,None,1,3
141734891,None,None,None,None,1263,28
1115967619390111749,None,None,None,None,19,15
24561087,None,None,None,None,139,92
2984107760,None,None,None,None,985,100
21866842,None,None,None,None,6,100
701797619618676736,None,None,None,None,229,87
63564125,None,None,None,None,3317,29
3162160366,None,None,None,None,1395,100
54519231,None,None,None,None,0,0
1114658972043239424,None,None,None,None,51,64
564033668,None,None,None,None,48,99
2515486272,None,None,None,None,365,95
880660979541045248,None,None,None,None,479,23
127209096,None,None,None,None,31,99
2876669235,None,None,None,None,0,0
3235583015,None,None,None,None,1221,38
50290091,None,None,None,None,1588,90
1117401473099468800,None,None,None,None,0,0
1116745500290580480,None,None,None,None,0,0
1104066955173072898,None,None,None,None,80,3
781631204739125248,None,None,None,None,440,94
2736452565,None,None,None,None,74,100
38382197,None,None,None,None,198,97
756364684048142337,None,None,None,None,0,0
2437131056,None,None,None,None,118,100
2610289303,None,None,None,None,18,98
711823759,None,None,None,None,1,100
750171419422621696,AriaTheCowLover,Aria The Cow Lover,False,"Wisconsin, USA",1,100
745721025749356545,None,None,None,None,6,100
759081668611153920,None,None,None,None,117,89
1317366463,None,None,None,None,11,100
746158200655732736,None,None,None,None,47,100
1977654673,None,None,None,None,3,100
